ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
7308272,HS112751,01-12-2010 15:00,013XX E 74TH ST,560,ASSAULT,SIMPLE,APARTMENT,FALSE,FALSE,324,3,5,43,08A,1186617,1856204,2010,10-02-2018 15:50,42.67873445,-87.90186543,"(42.6787344500267,-87.9018654300267)"
7308284,HS112796,01-12-2010 16:00,032XX W 63RD ST,560,ASSAULT,SIMPLE,APARTMENT,FALSE,FALSE,823,8,15,66,08A,1155932,1862673,2010,10-02-2018 15:50,42.67883445,-87.90196543,"(42.6788344500267,-87.9019654300267)"
7308387,HS112832,01-12-2010 17:00,035XX N HARLEM AVE,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,TRUE,FALSE,1631,16,36,17,26,1127448,1922675,2010,10-02-2018 15:50,42.67893445,-87.90206543,"(42.6789344500267,-87.9020654300267)"
7308435,HS112762,01-12-2010 18:00,029XX W POPE JOHN PAUL II DR,031A,ROBBERY,ARMED: HANDGUN,BARBERSHOP,FALSE,FALSE,912,9,14,58,3,1157277,1875991,2010,10-02-2018 15:50,42.67903445,-87.90216543,"(42.6790344500267,-87.9021654300267)"
7308837,HS113484,01-12-2010 19:00,064XX S MAPLEWOOD AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,825,8,15,66,6,1160484,1861790,2010,10-02-2018 15:50,42.67913445,-87.90226543,"(42.6791344500267,-87.9022654300267)"
7309045,HS113793,01-12-2010 20:00,022XX W BYRON ST,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1912,19,47,5,7,1160882,1925863,2010,10-02-2018 15:50,42.67923445,-87.90236543,"(42.6792344500267,-87.9023654300267)"
7309231,HS114065,01-12-2010 21:00,037XX W DICKENS AVE,460,BATTERY,SIMPLE,RESIDENCE,FALSE,FALSE,2525,25,26,22,08B,1151007,1913693,2010,10-02-2018 15:50,42.67933445,-87.90246543,"(42.6793344500267,-87.9024654300267)"
7309477,HS113561,01-12-2010 22:00,031XX N NORDICA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,2511,25,36,18,14,1128659,1920125,2010,10-02-2018 15:50,42.67943445,-87.90256543,"(42.6794344500267,-87.9025654300267)"
7309510,HS113649,01-12-2010 23:00,095XX S JEFFERY AVE,610,BURGLARY,FORCIBLE ENTRY,OTHER,FALSE,FALSE,431,4,7,51,5,1191179,1842075,2010,10-02-2018 15:50,42.67953445,-87.90266543,"(42.6795344500267,-87.9026654300267)"
7309515,HS113723,02-12-2010 00:00,005XX W DEMING PL,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,1933,19,43,7,5,1172152,1917241,2010,10-02-2018 15:50,42.67963445,-87.90276543,"(42.6796344500267,-87.9027654300267)"
7310544,HS113324,02-12-2010 01:00,059XX N ST LOUIS AVE,620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,1711,17,39,13,5,1151972,1939237,2010,10-02-2018 15:50,42.67973445,-87.90286543,"(42.6797344500267,-87.9028654300267)"
7312685,HS112869,02-12-2010 02:00,074XX S UNION AVE,820,THEFT,$500 AND UNDER,TAXICAB,FALSE,FALSE,732,7,17,68,6,1172917,1855655,2010,10-02-2018 15:50,42.67983445,-87.90296543,"(42.6798344500267,-87.9029654300267)"
7314237,HS116775,02-12-2010 03:00,030XX W DIVERSEY AVE,810,THEFT,OVER $500,STREET,FALSE,FALSE,1411,14,35,21,6,1155443,1918456,2010,10-02-2018 15:50,42.67993445,-87.90306543,"(42.6799344500267,-87.9030654300267)"
7308262,HS112753,02-12-2010 04:00,091XX S URBAN AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,FALSE,634,6,6,49,26,1178062,1844350,2010,10-02-2018 15:50,42.68003445,-87.90316543,"(42.6800344500267,-87.9031654300267)"
7308306,HS112813,02-12-2010 05:00,008XX W MONTROSE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,FALSE,TRUE,2322,19,46,3,26,1169654,1929414,2010,10-02-2018 15:50,42.68013445,-87.90326543,"(42.6801344500267,-87.9032654300267)"
7308309,HS112782,02-12-2010 06:00,072XX S LOWE AVE,630,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,732,7,17,68,5,1173399,1856874,2010,10-02-2018 15:50,42.68023445,-87.90336543,"(42.6802344500267,-87.9033654300267)"
7308620,HS112821,02-12-2010 07:00,011XX S CANAL ST,890,THEFT,FROM BUILDING,OTHER,FALSE,FALSE,131,1,2,28,6,1173303,1895451,2010,10-02-2018 15:50,42.68033445,-87.90346543,"(42.6803344500267,-87.9034654300267)"
7341543,HS112769,02-12-2010 08:00,090XX S BRANDON AVE,051A,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,FALSE,FALSE,424,4,10,46,04A,1198894,1845653,2010,10-02-2018 15:50,42.68043445,-87.90356543,"(42.6804344500267,-87.9035654300267)"
7308296,HS112788,02-12-2010 09:00,057XX W LAWRENCE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1622,16,45,15,08B,1137157,1931335,2010,10-02-2018 15:50,42.68053445,-87.90366543,"(42.6805344500267,-87.9036654300267)"
7309018,HS113355,02-12-2010 10:00,044XX W NORTH AVE,880,THEFT,PURSE-SNATCHING,STREET,FALSE,FALSE,2533,25,37,23,6,1146615,1910266,2010,10-02-2018 15:50,42.68063445,-87.90376543,"(42.6806344500267,-87.9037654300267)"
7317131,HS112939,02-12-2010 11:00,031XX W 107TH ST,1822,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,RESIDENCE,TRUE,FALSE,2211,22,19,74,18,1157362,1833510,2010,10-02-2018 15:50,42.68073445,-87.90386543,"(42.6807344500267,-87.9038654300267)"
7308319,HS112780,02-12-2010 12:00,056XX S WESTERN AVE,560,ASSAULT,SIMPLE,GAS STATION,FALSE,FALSE,824,8,16,63,08A,1161329,1867288,2010,10-02-2018 15:50,42.68083445,-87.90396543,"(42.6808344500267,-87.9039654300267)"
7308270,HS112756,02-12-2010 13:00,054XX S WELLS ST,1330,CRIMINAL TRESPASS,TO LAND,GAS STATION,TRUE,FALSE,934,9,3,37,26,1175552,1868549,2010,10-02-2018 15:50,42.68093445,-87.90406543,"(42.6809344500267,-87.9040654300267)"
7308324,HS112808,02-12-2010 14:00,032XX W 55TH ST,031A,ROBBERY,ARMED: HANDGUN,BARBERSHOP,FALSE,FALSE,822,8,14,63,3,1155760,1867970,2010,10-02-2018 15:50,42.68103445,-87.90416543,"(42.6810344500267,-87.9041654300267)"
7308308,HS112817,02-12-2010 15:00,048XX N SPAULDING AVE,890,THEFT,FROM BUILDING,GROCERY FOOD STORE,FALSE,FALSE,1713,17,39,14,6,1153509,1931866,2010,10-02-2018 15:50,42.68113445,-87.90426543,"(42.6811344500267,-87.9042654300267)"
7308320,HS112777,02-12-2010 16:00,045XX S LA CROSSE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,FALSE,TRUE,814,8,23,56,08B,1144790,1874033,2010,10-02-2018 15:50,42.68123445,-87.90436543,"(42.6812344500267,-87.9043654300267)"
7308329,HS112787,02-12-2010 17:00,039XX W ROOSEVELT RD,460,BATTERY,SIMPLE,SMALL RETAIL STORE,TRUE,FALSE,1132,11,24,29,08B,1150460,1894424,2010,10-02-2018 15:50,42.68133445,-87.90446543,"(42.6813344500267,-87.9044654300267)"
7308334,HS112793,02-12-2010 18:00,004XX S PULASKI RD,2024,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,TRUE,FALSE,1132,11,24,26,18,1149799,1897590,2010,10-02-2018 15:50,42.68143445,-87.90456543,"(42.6814344500267,-87.9045654300268)"
7308419,HS112886,02-12-2010 19:00,058XX S WESTERN AVE,340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,COIN OPERATED MACHINE,FALSE,FALSE,824,8,16,63,3,1161370,1865903,2010,10-02-2018 15:50,42.68153445,-87.90466543,"(42.6815344500268,-87.9046654300268)"
7308448,HS112899,02-12-2010 20:00,005XX N PINE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1523,15,37,25,14,1139433,1903177,2010,10-02-2018 15:50,42.68163445,-87.90476543,"(42.6816344500268,-87.9047654300268)"
7308449,HS112949,02-12-2010 21:00,043XX S WHIPPLE ST,320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,FALSE,FALSE,912,9,14,58,3,1156748,1875811,2010,10-02-2018 15:50,42.68173445,-87.90486543,"(42.6817344500268,-87.9048654300268)"
7308462,HS112781,02-12-2010 22:00,056XX S PRAIRIE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,233,2,20,40,08B,1179004,1867641,2010,10-02-2018 15:50,42.68183445,-87.90496543,"(42.6818344500268,-87.9049654300268)"
7308627,HS113260,02-12-2010 23:00,017XX N CLEVELAND AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1813,18,43,7,7,1172669,1911638,2010,10-02-2018 15:50,42.68193445,-87.90506543,"(42.6819344500268,-87.9050654300268)"
7309028,HS112805,03-12-2010 00:00,048XX W WASHINGTON BLVD,430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE,FALSE,FALSE,1532,15,28,25,04B,1144143,1900067,2010,10-02-2018 15:50,42.68203445,-87.90516543,"(42.6820344500268,-87.9051654300268)"
7309534,HS113368,03-12-2010 01:00,105XX S HOXIE AVE,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,434,4,10,51,5,1195198,1835664,2010,10-02-2018 15:50,42.68213445,-87.90526543,"(42.6821344500268,-87.9052654300268)"
7309708,HS112760,03-12-2010 02:00,050XX W ARMITAGE AVE,031A,ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,FALSE,FALSE,2533,25,31,19,3,1142496,1912830,2010,10-02-2018 15:50,42.68223445,-87.90536543,"(42.6822344500268,-87.9053654300268)"
7312501,HS116675,03-12-2010 03:00,124XX S EMERALD AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,FALSE,TRUE,523,5,34,53,26,1173583,1822310,2010,10-02-2018 15:50,42.68233445,-87.90546543,"(42.6823344500268,-87.9054654300268)"
7313105,HS112818,03-12-2010 04:00,001XX S CALIFORNIA AVE,460,BATTERY,SIMPLE,APARTMENT,TRUE,FALSE,1124,11,2,27,08B,1157744,1899381,2010,10-02-2018 15:50,42.68243445,-87.90556543,"(42.6824344500268,-87.9055654300268)"
7316239,HS120081,03-12-2010 05:00,102XX S YATES AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,431,4,10,51,14,1194171,1837565,2010,10-02-2018 15:50,42.68253445,-87.90566543,"(42.6825344500268,-87.9056654300268)"
7320376,HS125320,03-12-2010 06:00,007XX E 62ND ST,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,313,3,20,42,26,1182423,1864068,2010,10-02-2018 15:50,42.68263445,-87.90576543,"(42.6826344500268,-87.9057654300268)"
7308326,HS112831,03-12-2010 07:00,030XX W PETERSON AVE,820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,FALSE,FALSE,2011,20,40,2,6,1155071,1939722,2010,10-02-2018 15:50,42.68273445,-87.90586543,"(42.6827344500268,-87.9058654300268)"
7308349,HS112867,03-12-2010 08:00,030XX W 21ST PL,320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,FALSE,FALSE,1022,10,24,30,3,1156382,1889559,2010,10-02-2018 15:50,42.68283445,-87.90596543,"(42.6828344500268,-87.9059654300268)"
7308382,HS112776,03-12-2010 09:00,083XX S PAXTON AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,412,4,8,46,3,1192301,1850010,2010,10-02-2018 15:50,42.68293445,-87.90606543,"(42.6829344500268,-87.9060654300268)"
7308348,HS112862,03-12-2010 10:00,061XX S BISHOP ST,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,TRUE,FALSE,713,7,16,67,18,1167721,1863944,2010,10-02-2018 15:50,42.68303445,-87.90616543,"(42.6830344500268,-87.9061654300268)"
7308299,HS112784,03-12-2010 11:00,075XX N WESTERN AVE,820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,2411,24,50,2,6,1159016,1949895,2010,10-02-2018 15:50,42.68313445,-87.90626543,"(42.6831344500268,-87.9062654300268)"
7308313,HS112792,03-12-2010 12:00,008XX N CAMBRIDGE AVE,1330,CRIMINAL TRESPASS,TO LAND,CHA PARKING LOT/GROUNDS,TRUE,FALSE,1823,18,27,8,26,1172527,1905898,2010,10-02-2018 15:50,42.68323445,-87.90636543,"(42.6832344500268,-87.9063654300268)"
7308916,HS112765,03-12-2010 13:00,017XX N LOCKWOOD AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,TRUE,FALSE,2532,25,37,25,18,1140792,1911116,2010,10-02-2018 15:50,42.68333445,-87.90646543,"(42.6833344500268,-87.9064654300268)"
7308327,HS112825,03-12-2010 14:00,051XX S CAMPBELL AVE,530,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,TRUE,FALSE,911,9,14,63,04A,1160573,1870525,2010,10-02-2018 15:50,42.68343445,-87.90656543,"(42.6834344500268,-87.9065654300268)"
7308336,HS112824,03-12-2010 15:00,053XX S LAFLIN ST,3730,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING JUSTICE,STREET,TRUE,FALSE,933,9,16,61,24,1167244,1869268,2010,10-02-2018 15:50,42.68353445,-87.90666543,"(42.6835344500268,-87.9066654300268)"
7308414,HS112879,03-12-2010 16:00,053XX N CUMBERLAND AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,FALSE,FALSE,1614,16,41,76,26,1119314,1934703,2010,10-02-2018 15:50,42.68363445,-87.90676543,"(42.6836344500268,-87.9067654300268)"
7312450,HS112837,03-12-2010 17:00,013XX N KILDARE AVE,420,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,FALSE,FALSE,2534,25,37,23,04B,1147462,1908736,2010,10-02-2018 15:50,42.68373445,-87.90686543,"(42.6837344500268,-87.9068654300268)"
7328017,HS112839,03-12-2010 18:00,028XX N ROCKWELL ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,TRUE,FALSE,1411,14,1,21,18,1158542,1918830,2010,10-02-2018 15:50,42.68383445,-87.90696543,"(42.6838344500268,-87.9069654300268)"
7308292,HS112794,03-12-2010 19:00,054XX W WASHINGTON BLVD,486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,FALSE,TRUE,1522,15,28,25,08B,1139770,1900210,2010,10-02-2018 15:50,42.68393445,-87.90706543,"(42.6839344500268,-87.9070654300268)"
7308397,HS112820,03-12-2010 20:00,095XX S AVENUE N,031A,ROBBERY,ARMED: HANDGUN,STREET,FALSE,FALSE,432,4,10,52,3,1201118,1842456,2010,10-02-2018 15:50,42.68403445,-87.90716543,"(42.6840344500268,-87.9071654300268)"
7316104,HS112802,03-12-2010 21:00,027XX N MILWAUKEE AVE,312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,FALSE,FALSE,1412,14,35,22,3,1153834,1917960,2010,10-02-2018 15:50,42.68413445,-87.90726543,"(42.6841344500268,-87.9072654300268)"
7308317,HS112826,03-12-2010 22:00,014XX W 79TH ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,APARTMENT,TRUE,FALSE,612,6,21,71,18,1167865,1852354,2010,10-02-2018 15:50,42.68423445,-87.90736543,"(42.6842344500268,-87.9073654300268)"
7308340,HS112823,03-12-2010 23:00,103XX S CHRISTIANA AVE,460,BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,2211,22,19,74,08B,1155821,1835921,2010,10-02-2018 15:50,42.68433445,-87.90746543,"(42.6843344500268,-87.9074654300268)"
7308441,HS112985,04-12-2010 00:00,005XX N CLARK ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,FALSE,FALSE,1831,18,42,8,11,1175446,1903768,2010,10-02-2018 15:50,42.68443445,-87.90756543,"(42.6844344500268,-87.9075654300268)"
7308443,HS112997,04-12-2010 01:00,078XX W GREGORY ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1613,16,41,10,14,1123192,1935896,2010,10-02-2018 15:50,42.68453445,-87.90766543,"(42.6845344500269,-87.9076654300269)"
7308446,HS112828,04-12-2010 02:00,054XX W WASHINGTON BLVD,486,BATTERY,DOMESTIC BATTERY SIMPLE,ANIMAL HOSPITAL,FALSE,TRUE,1522,15,28,25,08B,1139791,1900210,2010,10-02-2018 15:50,42.68463445,-87.90776543,"(42.6846344500269,-87.9077654300269)"
7308456,HS112833,04-12-2010 03:00,001XX E PERSHING RD,860,THEFT,RETAIL THEFT,TAVERN/LIQUOR STORE,FALSE,FALSE,211,2,3,35,6,1177977,1879171,2010,10-02-2018 15:50,42.68473445,-87.90786543,"(42.6847344500269,-87.9078654300269)"
7308466,HS112903,04-12-2010 04:00,068XX S WABASH AVE,1821,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,RESIDENCE,TRUE,FALSE,322,3,20,69,18,1177904,1859710,2010,10-02-2018 15:50,42.68483445,-87.90796543,"(42.6848344500269,-87.9079654300269)"
7308683,HS113310,04-12-2010 05:00,006XX S FEDERAL ST,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,132,1,2,32,6,1175896,1897505,2010,10-02-2018 15:50,42.68493445,-87.90806543,"(42.6849344500269,-87.9080654300269)"
7308745,HS113362,04-12-2010 06:00,053XX N CHRISTIANA AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1712,17,39,13,6,1153088,1935280,2010,10-02-2018 15:50,42.68503445,-87.90816543,"(42.6850344500269,-87.9081654300269)"
7308862,HS113365,04-12-2010 07:00,016XX N LONG AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,2532,25,37,25,6,1140149,1910461,2010,10-02-2018 15:50,42.68513445,-87.90826543,"(42.6851344500269,-87.9082654300269)"
7308923,HS113390,04-12-2010 08:00,078XX S GREENWOOD AVE,610,BURGLARY,FORCIBLE ENTRY,WAREHOUSE,FALSE,FALSE,624,6,8,69,5,1184915,1853161,2010,10-02-2018 15:50,42.68523445,-87.90836543,"(42.6852344500269,-87.9083654300269)"
7308931,HS113551,04-12-2010 09:00,035XX N ASHLAND AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1923,19,32,6,6,1165022,1923570,2010,10-02-2018 15:50,42.68533445,-87.90846543,"(42.6853344500269,-87.9084654300269)"
7309041,HS112851,04-12-2010 10:00,038XX W MAYPOLE AVE,810,THEFT,OVER $500,APARTMENT,FALSE,FALSE,1122,11,28,26,6,1150782,1900941,2010,10-02-2018 15:50,42.68543445,-87.90856543,"(42.6854344500269,-87.9085654300269)"
7310562,HS115235,04-12-2010 11:00,026XX W CHICAGO AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,FALSE,FALSE,1311,12,26,24,11,1158594,1905227,2010,10-02-2018 15:50,42.68553445,-87.90866543,"(42.6855344500269,-87.9086654300269)"
7310567,HS115285,04-12-2010 12:00,044XX N GREENVIEW AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,FALSE,FALSE,1922,19,47,3,11,1165277,1929518,2010,10-02-2018 15:50,42.68563445,-87.90876543,"(42.6856344500269,-87.9087654300269)"
7312307,HS116265,04-12-2010 13:00,064XX N TAHOMA AVE,620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,1621,16,41,12,5,1139496,1942539,2010,10-02-2018 15:50,42.68573445,-87.90886543,"(42.6857344500269,-87.9088654300269)"
7312589,HS116749,04-12-2010 14:00,080XX S CALUMET AVE,810,THEFT,OVER $500,STREET,FALSE,FALSE,623,6,6,44,6,1179866,1851858,2010,10-02-2018 15:50,42.68583445,-87.90896543,"(42.6858344500269,-87.9089654300269)"
7332495,HS112810,04-12-2010 15:00,039XX W ROOSEVELT RD,2024,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,TRUE,FALSE,1132,11,24,29,18,1150472,1894425,2010,10-02-2018 15:50,42.68593445,-87.90906543,"(42.6859344500269,-87.9090654300269)"
7343939,HS146119,04-12-2010 16:00,065XX S PAULINA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,725,7,15,67,14,1166120,1861398,2010,10-02-2018 15:50,42.68603445,-87.90916543,"(42.6860344500269,-87.9091654300269)"
7309161,HS112835,04-12-2010 17:00,035XX W PALMER ST,031A,ROBBERY,ARMED: HANDGUN,GROCERY FOOD STORE,FALSE,FALSE,1413,14,26,22,3,1152324,1914392,2010,10-02-2018 15:50,42.68613445,-87.90926543,"(42.6861344500269,-87.9092654300269)"
7308331,HS112811,04-12-2010 18:00,067XX S SOUTH CHICAGO AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,FALSE,TRUE,322,3,20,69,08B,1180365,1860398,2010,10-02-2018 15:50,42.68623445,-87.90936543,"(42.6862344500269,-87.9093654300269)"
7308605,HS112838,04-12-2010 19:00,013XX W WAVELAND AVE,880,THEFT,PURSE-SNATCHING,SIDEWALK,FALSE,FALSE,1923,19,44,6,6,1166558,1924683,2010,10-02-2018 15:50,42.68633445,-87.90946543,"(42.6863344500269,-87.9094654300269)"
7308949,HS113545,04-12-2010 20:00,069XX S LOOMIS BLVD,810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,FALSE,FALSE,734,7,17,67,6,1168197,1858663,2010,10-02-2018 15:50,42.68643445,-87.90956543,"(42.6864344500269,-87.9095654300269)"
7308404,HS112947,04-12-2010 21:00,096XX S EMERALD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,2223,22,21,73,14,1173008,1840893,2010,10-02-2018 15:50,42.68653445,-87.90966543,"(42.6865344500269,-87.9096654300269)"
7308777,HS113404,04-12-2010 22:00,039XX N MOBILE AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1633,16,38,17,7,1133795,1925719,2010,10-02-2018 15:50,42.68663445,-87.90976543,"(42.6866344500269,-87.9097654300269)"
7308323,HS112841,04-12-2010 23:00,024XX W 25TH ST,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,1034,10,25,31,26,1160361,1887341,2010,10-02-2018 15:50,42.68673445,-87.90986543,"(42.6867344500269,-87.9098654300269)"
7308582,HS112840,05-12-2010 00:00,048XX W JACKSON BLVD,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,1533,15,28,25,26,1144105,1898231,2010,10-02-2018 15:50,42.68683445,-87.90996543,"(42.6868344500269,-87.9099654300269)"
7308328,HS112829,05-12-2010 01:00,011XX S STATE ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,CTA PLATFORM,TRUE,FALSE,132,1,2,32,18,1176517,1895340,2010,10-02-2018 15:50,42.68693445,-87.91006543,"(42.6869344500269,-87.9100654300269)"
7308330,HS112853,05-12-2010 02:00,021XX N HAMLIN AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,TRUE,FALSE,2525,25,26,22,18,1150692,1914108,2010,10-02-2018 15:50,42.68703445,-87.91016543,"(42.6870344500269,-87.9101654300269)"
7309036,HS112854,05-12-2010 03:00,027XX W ADAMS ST,460,BATTERY,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,1125,11,2,27,08B,1158111,1898911,2010,10-02-2018 15:50,42.68713445,-87.91026543,"(42.6871344500269,-87.9102654300269)"
7308455,HS112890,05-12-2010 04:00,035XX W LEXINGTON ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,TRUE,FALSE,1133,11,24,27,18,1152826,1896472,2010,10-02-2018 15:50,42.68723445,-87.91036543,"(42.6872344500269,-87.9103654300269)"
7308346,HS112849,05-12-2010 05:00,008XX E 63RD ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,TRUE,FALSE,312,3,20,42,18,1183019,1863421,2010,10-02-2018 15:50,42.68733445,-87.91046543,"(42.6873344500269,-87.9104654300269)"
7308378,HS112872,05-12-2010 06:00,112XX S VINCENNES AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,TRUE,FALSE,2212,22,19,75,18,1166850,1830288,2010,10-02-2018 15:50,42.68743445,-87.91056543,"(42.6874344500269,-87.9105654300269)"
7308335,HS122855,05-12-2010 07:00,114XX S MAY ST,2027,NARCOTICS,POSS: CRACK,STREET,TRUE,FALSE,2234,22,34,75,18,1170708,1828961,2010,10-02-2018 15:50,42.68753445,-87.91066543,"(42.687534450027,-87.910665430027)"
7308358,HS112868,05-12-2010 08:00,005XX W 63RD ST,910,MOTOR VEHICLE THEFT,AUTOMOBILE,SPORTS ARENA/STADIUM,TRUE,FALSE,711,7,20,68,7,1173954,1863140,2010,10-02-2018 15:50,42.68763445,-87.91076543,"(42.687634450027,-87.910765430027)"
7308359,HS112900,05-12-2010 09:00,057XX W 63RD ST,560,ASSAULT,SIMPLE,TAVERN/LIQUOR STORE,FALSE,FALSE,812,8,13,64,08A,1139410,1862207,2010,10-02-2018 15:50,42.68773445,-87.91086543,"(42.687734450027,-87.910865430027)"
7308363,HS112863,05-12-2010 10:00,056XX N KEDVALE AVE,560,ASSAULT,SIMPLE,STREET,FALSE,FALSE,1711,17,39,13,08A,1147715,1937069,2010,10-02-2018 15:50,42.68783445,-87.91096543,"(42.687834450027,-87.910965430027)"
7308375,HS112855,05-12-2010 11:00,114XX S MAY ST,2027,NARCOTICS,POSS: CRACK,STREET,TRUE,FALSE,2234,22,34,75,18,1170708,1828961,2010,10-02-2018 15:50,42.68793445,-87.91106543,"(42.687934450027,-87.911065430027)"
7308423,HS112860,05-12-2010 12:00,032XX W 63RD ST,560,ASSAULT,SIMPLE,APARTMENT,FALSE,FALSE,823,8,15,66,08A,1155938,1862673,2010,10-02-2018 15:50,42.68803445,-87.91116543,"(42.688034450027,-87.911165430027)"
7308710,HS112880,05-12-2010 13:00,036XX N KILPATRICK AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1731,17,38,15,08B,1144416,1923951,2010,10-02-2018 15:50,42.68813445,-87.91126543,"(42.688134450027,-87.911265430027)"
7309032,HS112892,05-12-2010 14:00,030XX W VAN BUREN ST,320,ROBBERY,STRONGARM - NO WEAPON,GAS STATION,FALSE,TRUE,1124,11,28,27,3,1156409,1898012,2010,10-02-2018 15:50,42.68823445,-87.91136543,"(42.688234450027,-87.911365430027)"
7309244,HS113229,05-12-2010 15:00,090XX S DANTE AVE,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,413,4,8,48,5,1187359,1845459,2010,10-02-2018 15:50,42.68833445,-87.91146543,"(42.688334450027,-87.911465430027)"
